Name,Symbol,Current Price (USD),Market Cap,24h Volume,24h Price Change (%)
Pi Network,PI,0.43,"3,307,640,767","80,404,570",-2.45
Aptos,APT,4.57,"3,066,595,038","374,351,418",-0.48
Ondo,ONDO,0.96,"3,019,494,585","206,508,919",-1.61
Internet Computer,ICP,5.46,"2,925,374,912","66,365,272",-0.56
Jito Staked SOL,JITOSOL,221.62,"2,898,292,840","26,218,567",-0.15
OKB,OKB,48.03,"2,881,842,265","10,351,660",-1.16
Mantle,MNT,0.77,"2,584,290,825","214,551,120",-2.21
Kaspa,KAS,0.1,"2,522,527,385","63,652,354",-0.83
BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,"2,414,587,528",0,0.0
Pudgy Penguins,PENGU,0.04,"2,368,742,575","683,999,818",-5.5
Binance-Peg WETH,WETH,3813.21,"2,309,369,463","76,570,618",1.42
Algorand,ALGO,0.26,"2,270,837,736","106,482,013",0.43
Bonk,BONK,0.0,"2,237,477,638","842,285,025",-9.16
USD1,USD1,1.0,"2,192,696,225","912,604,538",-0.09
Arbitrum,ARB,0.42,"2,182,958,158","305,464,181",-0.55
VeChain,VET,0.03,"2,167,487,047","61,973,843",3.07
Cosmos Hub,ATOM,4.58,"2,110,853,214","128,641,497",0.01
Gate,GT,17.62,"2,105,501,708","9,952,607",-0.75
Render,RENDER,3.91,"2,025,686,798","99,117,338",-2.64
POL (ex-MATIC),POL,0.22,"1,999,712,761","101,414,541",-1.35
Fasttoken,FTN,4.58,"1,973,741,302","61,418,934",-0.12
Worldcoin,WLD,1.08,"1,953,325,217","207,995,531",-1.8
Official Trump,TRUMP,9.48,"1,895,190,633","384,721,087",-0.74
Artificial Superintelligence Alliance,FET,0.71,"1,848,015,276","120,486,711",0.04
SPX6900,SPX,1.99,"1,843,143,450","103,014,605",-3.46
Sei,SEI,0.32,"1,836,176,076","239,217,754",0.19
Sky,SKY,0.09,"1,832,148,219","3,312,505",-3.56
Binance Staked SOL,BNSOL,193.81,"1,815,411,296","2,136,586",0.21
sUSDS,SUSDS,1.06,"1,794,397,425","46,362,982",0.02
Rocket Pool ETH,RETH,4345.56,"1,794,048,366","17,762,550",1.54
Quant,QNT,120.98,"1,759,418,294","22,220,046",-0.18
Filecoin,FIL,2.57,"1,756,664,638","162,604,623",0.11
Flare,FLR,0.02,"1,716,117,925","23,424,826",1.49
Kelp DAO Restaked ETH,RSETH,3997.75,"1,696,173,291","2,012,212",1.35
Story,IP,5.66,"1,671,378,071","60,821,757",3.33
Lombard Staked BTC,LBTC,117787,"1,639,602,268","4,292,410",-0.23
Jupiter Perpetuals Liquidity Provider Token,JLP,5.06,"1,636,926,575","40,445,415",0.13
XDC Network,XDC,0.1,"1,617,055,317","74,369,819",12.18
Jupiter,JUP,0.54,"1,611,072,330","78,147,814",-0.76
KuCoin,KCS,11.36,"1,446,058,927","6,191,388",-0.9
USDtb,USDTB,1.0,"1,445,010,276","7,664,241",0.0
StakeWise Staked ETH,OSETH,4023.4,"1,443,470,643","3,102,339",0.93
Mantle Staked Ether,METH,4078.5,"1,404,161,102","7,645,945",1.6
Liquid Staked ETH,LSETH,4117.74,"1,385,592,440","1,071,931",1.4
Injective,INJ,14.09,"1,375,773,826","159,723,266",-1.53
Curve DAO,CRV,0.99,"1,367,786,112","418,302,677",-0.59
USDT0,USDT0,1.0,"1,363,264,328","400,326,494",-0.16
Celestia,TIA,1.85,"1,347,971,870","158,619,584",-1.33
First Digital USD,FDUSD,1.0,"1,337,804,448","7,279,215,798",0.05
NEXO,NEXO,1.32,"1,315,775,945","12,159,947",0.22
Renzo Restaked ETH,EZETH,4010.65,"1,261,630,464","8,105,538",1.33
Optimism,OP,0.72,"1,260,345,920","347,491,552",-1.04
Stacks,STX,0.78,"1,230,545,827","40,522,020",-0.47
Polygon Bridged USDT (Polygon),USDT,1.0,"1,226,029,731","35,082,529",-0.02
Falcon USD,USDF,1.0,"1,174,551,724","32,307,912",0.0
